	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
CPSF7	3.419647943	-8.637391311	2	0.163909658	0	0	0	0	0
CPT1C	4.695303604	-12.60375772	19	-0.272101967	0	0	0	0	0
CBR1	-3.632783458	-0.295747175	7	0.031860553	0	0	0	0	0
HNRNPD	10.91647556	-5.272819449	14	-0.03560573	0	0	0	0	0
IRX3	-7.874178434	2.65021043	1	0.717054021	0	0	0	0	0
EPHA7	11.22712308	0.97980715	10	-0.332793944	0	0	0	-1	0
C1QL4	-1.859044706	2.148847381	3	-0.238224881	0	0	0	0	0
CRABP1	-9.883677579	-6.868694156	8	-0.207925313	0	0	-1	1	1
PLK3	-14.10934211	6.687886633	6	-0.03903632	0	0	0	0	0
TRMT12	-5.221752908	9.448593554	4	0.04545489	0	0	0	0	0
MAN1C1	14.29489431	-9.145986239	5	-0.266023581	0	0	0	0	0
COL19A1	8.399571968	-0.741404542	10	0.083162681	0	0	0	0	0
PFN4	-11.29940235	7.716128543	1	-0.309870541	0	0	0	0	0
NOLC1	-10.46315393	1.358637286	9	0.389161729	0	0	-1	0	0
TSPAN14	4.074266546	-1.733240913	2	-0.088173015	0	0	0	0	0
ACER3	13.93768745	-0.695560245	5	-0.050385105	0	0	0	0	-1
TMEM201	-10.35078954	5.231932623	6	0.015207489	0	0	0	0	0
CREB1	9.914469539	-6.009292855	5	0.026453234	0	0	0	0	0
SESN1	14.60654374	-5.350143363	5	-0.101952277	0	0	0	0	0
PRUNE1	-6.114065645	10.77640941	4	-0.382306412	0	0	0	0	0
HEATR1	2.946797909	-7.169958747	2	0.670719995	0	0	0	0	0
POLR3E	-4.861598381	9.955670995	4	0.162157396	0	0	0	0	0
DDX52	0.916173337	-6.39685387	2	-0.330447576	0	0	0	0	0
PPA1	-7.543141176	-8.242937286	17	0.019640731	0	0	0	0	0
CREB5	6.01982258	4.485878361	7	1.016238529	1	0	0	0	0
NKAIN3	8.183121103	2.401307581	10	-0.001247134	0	0	0	0	0
EXOC3	-0.302808444	-7.556194589	2	-0.111438795	0	0	0	0	0
GUK1	-6.574651891	-8.133456697	17	0.030066236	0	0	1	0	0
CREBL2	-0.995707177	-4.875697728	2	-0.020682912	0	0	0	0	0
PELP1	-4.137219205	10.96465054	4	0.183256142	0	0	0	0	0
ROBO2	20.65162857	-2.767200047	10	-0.845926069	0	0	0	0	1
CREG2	16.39085882	-9.356204022	19	-0.548118735	0	0	0	0	0
CRELD1	3.609632519	-11.02883597	2	-0.028260054	0	0	0	0	0
EPOR	-12.4442505	4.308249125	1	0.658747175	0	0	0	0	0
CRHBP	0.303134918	2.385736965	8	0.982567887	0	0	0	-1	0
LUC7L	12.06130285	-8.446394802	19	-0.468136602	0	0	-1	0	0
DACT1	-3.216784846	2.785163313	6	-0.547145214	0	0	0	0	0
CRISPLD2	-3.778849879	2.433295043	3	-0.754525826	0	0	0	0	0
USP2	-1.421967923	11.95432004	8	0.145641631	0	0	0	0	0
CRIP2	-4.693099405	-10.58028315	19	-0.337962826	0	0	1	0	0
ZMYND10	-6.732254483	2.459623643	3	1.017089045	1	0	0	0	0
CCDC85C	-0.869101833	11.42928288	4	0.358395255	0	0	0	0	0
ULBP1	-14.98387063	7.230111853	1	0.620740128	0	0	0	0	0
CRK	1.107252924	-11.06055438	2	0.601337111	0	0	0	0	0
GPR19	-3.159324633	9.376206767	2	0.184359862	0	0	0	0	0
DDR2	3.830572231	2.514400158	3	-0.105528896	0	0	0	0	0
SPDEF	-12.75070075	7.870022116	1	0.37366109	0	0	0	0	0
SELENBP1	-6.678388069	1.685000113	3	1.78704703	1	0	0	0	0
LINC01361	-5.662306834	3.954275201	6	-0.062912056	0	0	0	0	0
ACACB	2.807092435	3.484954922	3	0.797368956	0	0	0	0	0
IRF1	-6.399977227	1.431122869	3	0.164580701	0	0	0	0	0
CRLF3	15.26167581	-3.122838296	22	-0.417901128	0	0	0	0	0
ZNF789	-2.95457469	11.16129759	4	-0.455696215	0	0	0	0	0
CRMP1	11.05293835	-10.40102949	14	-0.46402964	0	0	0	0	0
CRNKL1	-7.372094126	6.770278084	9	0.457141911	0	0	0	-1	0
PCLO	19.6021156	-3.002056183	10	-0.663402075	0	0	-1	0	0
CROCC	3.050208635	-9.660872673	2	-0.421135716	0	0	0	0	0
FDX1	2.187539638	-5.044065419	2	0.210928059	0	0	0	0	0
CRY1	3.87254902	-3.896586549	2	0.369069387	0	0	0	0	0
PRDM11	0.251657853	-2.443201308	2	-0.084490164	0	0	0	0	0
FHAD1	1.135358319	5.870375137	3	-0.54316841	0	0	0	0	0
TMC5	-3.642536402	3.852460307	3	0.654750288	0	0	0	0	0
EIF4A3	-10.10586703	1.315563849	6	0.466489068	0	0	0	0	0
MAP4K3	16.92736801	-3.80118657	10	-0.055392951	0	0	0	0	0
TRAF3IP1	8.91586501	-8.599493637	5	0.281458298	0	0	0	0	0
CRYGS	-11.13029694	7.296892121	1	-0.456758544	0	0	0	0	0
CRYL1	10.62403127	-8.677607162	5	0.361860731	0	0	0	0	0
ZFAND6	4.684557598	-1.822247096	7	-0.093747267	0	0	0	0	0
CSDC2	-6.085560713	4.814502679	3	-0.574038311	0	0	0	0	0
DRAP1	-9.191252433	-5.466886856	17	-0.245930216	0	0	0	0	0
SDF2	-11.1354131	-1.317358715	9	0.173153418	0	0	0	0	0
ALDH3B1	-14.31181172	8.396228147	1	0.243201684	0	0	0	0	0
NFAT5	17.67852797	-3.123797252	10	0.007758373	0	0	-1	0	0
CSGALNACT2	7.763316133	-5.791063165	5	0.151686016	0	0	0	0	0
HERC3	12.05418348	-3.766239645	5	-0.084408321	0	0	0	0	0
CCDC24	-6.368220904	14.55377252	2	-0.763700466	0	0	0	0	0
B3GNT4	-11.29255593	9.340060868	1	-0.785759943	0	0	0	0	0
BMPR1B	8.336185268	-0.277083031	10	-0.304367543	0	0	0	0	0
NAGLU	-13.26491657	11.70450818	4	0.036749613	0	0	0	0	0
LPXN	0.680288255	-4.896675495	2	0.070984241	0	0	0	0	0
NR2F6	-10.18600913	3.514869849	6	0.199905848	0	0	0	0	0
CSMD3	20.13659077	-2.680813376	10	-0.417744481	0	0	0	0	0
TSG101	6.742221182	-7.928067629	2	0.045807871	0	0	0	0	0
CSNK1A1	15.79829903	-3.648625142	5	0.216064318	0	0	0	0	0
RPS27L	-9.934796462	-4.883618721	9	0.146185086	0	0	0	0	0
CSNK1D	3.463630496	-10.00807449	2	-0.092906001	0	0	0	0	0
CSNK1E	-1.185667091	-10.35463721	14	0.431811155	0	0	0	0	0
HNRNPM	8.301223883	-5.958744785	14	-0.191066801	0	0	0	0	0
REV3L	17.78800801	-2.604542176	10	-0.449255164	0	0	0	0	0
TXLNB	-3.678148517	5.227995506	4	0.809996322	0	0	0	0	0
CSNK1G1	8.804828039	-10.63620147	19	0.032596535	0	0	0	0	0
PDIK1L	-5.656408091	8.210478783	6	-0.282238125	0	0	0	0	0
PHKA1	2.518285708	3.384394612	3	0.617235241	0	0	0	0	0
CSNK2A1	12.00126989	-6.963799777	5	0.258505617	0	0	0	0	0
CSNK2A2	3.867586505	-7.101984331	2	0.260969501	0	0	0	0	0
DENND2C	-0.539927026	5.164670409	3	-0.310901619	0	0	0	0	0
AK5	18.66811856	-1.009905102	10	-0.498478165	0	0	0	0	0
CSNK2A3	-14.50281189	9.550035488	1	0.684676716	0	0	0	0	0
CFAP206	-12.03695405	12.55067282	4	0.04341835	0	0	0	0	0
DCXR	-9.177371333	-4.285974955	9	-0.245965101	0	0	0	0	0
ARMC2	13.94719453	-7.152926944	20	-0.381247339	0	0	0	0	0
CSPG5	-2.816860342	-0.638944326	3	-0.434886377	0	0	0	0	0
PLEKHG1	4.891727723	3.2195111	7	-0.263693054	0	0	0	0	0
CSRNP1	-7.698235791	1.047857416	13	0.46520246	0	0	0	-1	0
AMOT	-0.415668488	5.813925758	3	0.234782989	0	0	0	0	0
TMEM242	-0.734677635	-6.55072231	2	0.006232771	0	0	0	0	0
CSRP1	-3.656529264	-0.167644817	7	0.298535779	0	0	0	-1	0
FOXA1	-4.020289687	1.900942391	3	4.615063061	1	0	0	0	0
DPH7	-6.199072375	13.55357823	4	0.235549985	0	0	0	0	0
DEF8	-1.671255408	-7.623542807	4	-0.199749974	0	0	0	0	0
POU3F1	-1.903780579	2.65438706	3	-0.069989183	0	0	0	0	0
RWDD3	-2.89232724	9.489446267	4	-0.238192287	0	0	0	0	0
ALG9	2.407593391	-6.226480339	2	0.056043692	0	0	0	0	0
CSTF3	12.14805876	-6.039677572	5	-0.087099138	0	0	0	0	0
ATF2	12.28109715	-6.20001039	5	0.116562098	0	0	0	0	0
C1orf35	-8.276725784	13.49924378	6	0.23097091	0	0	0	0	0
MYT1L	20.02943924	-2.902701738	10	-0.538440659	0	1	0	0	0
RTCB	-1.148753779	-6.713426419	2	0.410732956	0	0	0	0	0
ZNF626	1.552403246	13.374837	2	-0.46053761	0	0	0	0	0
KLHL8	6.746571035	-5.264622087	19	-0.227686292	0	0	0	0	0
SERP2	4.543530467	-5.627826582	17	-0.25044715	0	0	0	0	0
POLR2D	-6.869565069	8.949941658	4	0.4565557	0	0	0	0	0
REL	-1.367211034	8.895931562	2	0.865143674	0	0	0	1	0
JPH3	9.423499961	-10.56101528	19	0.010652996	0	0	0	-1	0
PPP2R3C	2.628668343	-4.044734737	18	0.083411931	0	0	0	0	0
KEAP1	-10.32065787	3.960349941	6	0.150793673	0	0	0	0	0
F2R	-5.846751458	1.889431808	3	0.613873538	0	0	0	0	0
MRPS6	1.772839208	13.85116971	4	-0.303343723	0	0	0	0	0
RMND5A	3.294952655	-6.133126388	2	0.566478937	0	0	0	0	0
PRMT3	9.07556044	-6.436618799	5	0.19455729	0	0	0	0	0
DDX39A	-15.02261719	-0.453972465	11	0.345262107	0	0	0	0	0
FGF14	20.1218287	-2.724564575	10	-1.128101722	-1	0	0	1	0
HERPUD2	3.410860424	-3.797907477	2	0.332778748	0	0	0	0	0
ANGPT2	2.896199429	-2.585525448	22	-0.154944006	0	0	0	0	0
HDAC5	0.704331992	-2.04435948	2	-0.131909271	0	0	0	0	0
FAM47E	-2.095277764	9.298735898	4	-0.027673125	0	0	0	0	0
TCTN3	-3.029886097	8.845207703	18	0.582208193	0	0	0	0	0
IGSF9	-14.87645233	6.334480225	1	0.229090137	0	0	0	0	0
CACTIN	-13.32851223	8.700567621	6	0.16995818	0	0	0	0	0
USP43	6.532680852	-2.678542056	19	0.348723727	0	0	0	0	0
MAPK13	-7.312172065	11.28938761	4	-0.612341208	0	0	0	0	0
VPS37C	-4.419100931	11.87668265	4	0.171136504	0	0	0	0	0
MIS12	-8.131353926	9.1840279	9	0.298717106	0	0	0	0	0
SOCS3	-5.724387929	0.506584805	13	-0.585197072	0	0	0	0	0
ACAT2	-5.428729398	-5.89227782	23	-0.407175745	0	0	0	0	0
POLN	-5.29160867	14.40138964	4	-0.586044507	0	0	0	0	0
NXT1	-15.53412162	4.065558176	15	0.723649168	0	0	0	0	0
EIF2B2	-12.43689729	0.652215386	9	0.336337303	0	0	0	0	0
CORO2A	0.554490112	-1.383559399	3	-0.115270794	0	0	0	0	0
AMPH	19.40281392	-4.474433037	10	-0.73055151	0	0	0	1	0
STK38L	7.618212529	-5.933610157	14	0.374434237	0	0	0	0	0
CSDE1	11.43986617	-4.090254981	14	0.288540074	0	0	0	0	0
MTFR1L	-8.387877265	12.85848514	4	-0.10553366	0	0	0	0	0
CCDC113	-5.494812485	8.628284957	9	0.19622136	0	0	0	1	0
DPP8	9.747330981	-7.842050694	5	0.210601871	0	0	0	0	0
LRRC42	-5.088808876	8.376147772	9	0.497801192	0	0	0	0	0
C1QTNF3	-8.300357082	5.709460957	4	-0.316017305	0	0	0	0	0
POLR2M	-5.971415632	8.38281072	6	0.805239132	0	0	0	0	0
NAAA	1.309427331	-3.062183415	2	-0.631189281	0	0	0	0	0
LDHB	-8.496419321	-7.185429721	17	0.096654156	0	0	0	0	0
IER3IP1	-12.75508279	12.85469001	4	0.45963212	0	0	0	0	0
TGIF2	-5.700002372	2.995775443	3	1.648468033	1	0	0	0	0
ESYT2	15.64835115	-5.289733418	5	0.03736305	0	0	0	0	0
DRAM1	-1.777223722	4.261258082	3	0.03688901	0	0	0	0	0
KCNAB3	-3.156398987	4.807832488	8	-0.137959257	0	0	0	0	0
CLDND2	-13.92435657	9.608368361	15	0.14340017	0	0	0	0	0
SYTL5	6.741454475	1.136490796	8	-1.608484825	0	0	0	0	0
ESCO1	9.052623748	-6.452614607	5	0.774587077	0	0	-1	0	0
TTN-AS1	17.27117023	-3.776547067	10	-1.255174954	-1	0	0	0	0
ZNF142	-7.567636039	10.2559138	6	-0.035610253	0	0	0	0	0
RNF6	-9.005073222	0.478077301	6	0.538385435	0	0	0	0	0
BAX	-12.3452463	-0.922615974	9	-0.203886068	0	-1	0	0	0
ANAPC7	0.557832842	-8.416378098	2	-0.370109591	0	0	0	0	0
NKAIN2	19.82471374	-1.574182953	10	-1.992590733	-1	0	0	0	0
ADRA2A	-1.963545713	2.24119871	3	-1.283762671	-1	0	0	0	0
SMG7	10.54611634	-5.996442751	5	-0.009603305	0	0	0	0	0
UNC119	-9.899000202	10.46735159	6	-0.06476204	0	0	0	0	0
C8G	-13.72899358	6.771429138	1	-1.021097693	-1	0	0	0	0
RNF157	11.07476633	-9.769113531	5	-0.119065713	0	0	0	0	0
PDCD6IP	11.20862586	-4.87675549	5	0.272594177	0	0	0	0	0
GALM	-2.971951602	5.80847696	11	1.083648404	1	0	0	0	0
COLQ	9.399005283	-9.791396777	5	-0.407953592	0	0	0	0	0
USP42	3.055659275	-8.534556691	2	0.176378496	0	0	0	0	0
NCAPD3	1.880946785	-7.374866874	2	0.53152038	0	0	0	0	0
HNRNPH1	11.77410775	-3.949441289	22	0.211109812	0	0	0	0	0
CLIC5	1.904472463	-4.105256253	2	-0.123481575	0	0	0	0	0
TMEM248	-0.713217885	-9.718618569	2	0.111403132	0	0	0	0	0
STAT4	13.09735198	-9.691288642	22	-0.157750969	0	0	0	0	0
SLC9A7	8.337110368	-2.68121491	5	-0.305121847	0	0	0	0	0
MKI67	-16.77281288	-0.422696945	11	1.921401381	1	0	0	0	0
GNPTAB	13.46173579	-7.314222675	5	-0.501121441	0	0	-1	0	0
PCDHB3	-8.811971183	6.895400872	6	-0.169222748	0	0	0	0	0
FLCN	1.923055575	13.27644163	2	-0.012784883	0	0	0	0	0
GLRB	15.1523935	-5.521713765	5	-0.548369309	0	0	0	0	0
LURAP1L	4.263510693	0.66167794	16	0.414328163	0	0	0	0	0
PSMD8	-8.880671741	-5.566864931	17	0.167748998	0	0	0	0	0
MCAT	-10.95419817	5.146286382	6	-0.163344695	0	0	0	0	0
DCAF4L1	-12.39527435	7.550372464	1	0.794613503	0	0	0	0	0
MPHOSPH6	6.495263956	-7.580598112	16	-0.082945003	0	0	0	0	0
RPRD2	16.32657353	-4.204105943	5	-0.072981178	0	0	0	0	0
DAZAP1	0.72061819	-8.829153837	2	-0.170088415	0	0	0	0	0
CNTFR	-3.522292402	2.544076364	3	0.280371504	0	0	0	0	0
ARMC8	13.53934566	-4.849995343	5	-0.052444087	0	0	0	0	0
IL13RA1	-2.346856257	4.000788155	3	-0.078271866	0	0	0	0	0
MAPK1IP1L	4.848118366	-7.190320437	2	-0.075792615	0	0	0	0	0
ATP1A1	12.33075491	-2.313985927	14	-0.180040669	0	0	0	0	0
NDC80	-16.44717293	-0.281526657	11	1.930345631	1	0	0	0	0
MIOS	2.089903579	-6.336600713	2	0.031873077	0	0	0	0	0
ANKRD27	6.3497677	-10.52134116	2	-0.010935204	0	0	0	0	0
CA5B	2.60795677	-8.414506577	2	0.017156075	0	0	0	0	0
ESR2	1.413576099	-6.850853467	2	0.353775886	0	0	0	0	0
SMPD4	-1.766104139	13.2857439	2	0.184751863	0	0	0	0	0
RAB10	13.66592617	-6.125508227	5	-0.119072467	0	0	0	0	0
SOCS7	8.379242074	-9.583485694	19	0.823161416	0	0	0	0	0
PAK2	8.278346427	-6.380044783	14	0.268678501	0	0	0	0	0
COX17	-9.49840823	-4.783144524	15	0.020428682	0	0	0	0	0
FGD4	6.316771387	-1.105189509	25	-0.191390886	0	0	-1	0	0
GREM2	8.189450189	0.977200126	3	-0.801638283	0	0	0	0	0
GNAI3	7.041776202	-6.718264702	19	0.237920748	0	0	0	0	0
ZNF148	16.49440131	-3.774623242	5	0.070509719	0	0	0	0	0
SLCO5A1	5.524410997	1.484173631	3	-0.497986277	0	0	0	0	0
FRAT2	-12.10944082	4.020415172	6	0.487614681	0	0	0	0	0
PTBP1	-8.210153102	12.8320436	1	0.968656723	0	0	0	0	0
TNK2	8.579833542	-13.28520241	19	-0.489362593	0	0	0	0	0
TYMS	-16.37618319	0.562048577	11	1.042761222	1	0	0	0	0
CEP131	-11.38376281	8.076773108	1	0.192409526	0	0	0	0	0
SLITRK6	-1.599800904	2.033237396	3	-0.178421146	0	0	0	0	0
EGFR	5.863155338	2.185333586	8	1.477454073	1	0	0	0	0
MYD88	-13.9321867	5.438700189	6	0.463332442	0	0	0	0	-1
PTGDS	5.450960607	5.505433618	7	0.511525526	0	0	0	0	0
HAS2	-2.802457675	2.240378251	3	1.456704171	1	0	0	0	0
GATA3	-0.09793576	2.000797166	3	1.125684201	1	0	1	-1	-1
MED14	5.317816209	-5.751274421	2	-0.032605452	0	0	0	0	0
FOSL2	1.146742417	6.714276771	13	0.78063896	0	0	0	0	0
TPRN	-7.591173586	11.36373125	7	0.045103254	0	0	0	0	0
PFDN4	-7.334800618	-6.262104515	17	-0.159018117	0	0	0	0	0
ZNF772	-12.95811174	12.23217187	4	-0.133500655	0	0	0	0	0
MND1	-1.855555383	6.681434709	11	0.604014437	0	0	0	0	0
PEPD	-0.38532264	-8.883022638	2	0.08517529	0	0	0	0	0
POLB	1.278266191	-7.419271057	2	-0.312715334	0	0	-1	0	0
ADA	-7.038775432	2.446272953	3	1.255745446	1	0	-1	0	0
CYB561D1	-9.310019747	13.81970454	4	0.197472965	0	0	0	0	0
PRDX6	-9.48763901	-3.523830599	9	0.595310003	0	0	-1	0	0
AGO4	12.48165274	-6.994011261	5	-0.169437772	0	0	0	0	0
GMFB	-4.753091151	-3.31804244	23	0.250417672	0	0	0	0	0
ETF1	-0.173881099	-5.782544848	2	0.403905136	0	0	0	0	0
ZNF217	-5.846943784	3.229581049	3	0.686579299	0	0	0	0	0
PPP1R12A	17.40281953	-4.071461772	5	0.276081876	0	0	0	0	0
DTX4	0.700442704	7.818934192	7	0.133523466	0	0	0	0	0
FUBP3	9.687894304	-8.294863527	19	0.490039066	0	0	0	0	0
GTF2F1	-9.954101304	1.237828354	15	0.305158026	0	0	0	0	0
IFT46	-4.870591733	9.129687995	9	0.003070954	0	0	0	0	0
CMTM6	-1.356890598	8.893405372	26	1.065697131	1	0	0	0	0
HLA-B	-4.487855794	0.030817864	13	-0.374337531	0	0	1	0	0
ARL6IP5	-6.317789835	-8.40650019	14	-0.125290584	0	0	0	0	0
ZNF436	-10.44574313	4.20648215	6	-0.242441763	0	0	0	1	0
CPXM1	-8.001267185	3.485629449	11	0.300816982	0	0	-1	-1	0
DTHD1	-2.618705452	1.039954835	3	1.684396963	0	0	0	0	0
DDX6	9.69317898	-6.795168828	14	-0.087309334	0	0	0	0	0
ACTA2	-3.608650254	0.972508259	3	-1.119008033	-1	0	0	0	0
ETFB	-11.46362542	-3.288412852	9	-0.789949432	0	0	-1	0	0
DNAJC9	5.815752384	-8.325162462	19	-0.034886272	0	0	0	0	0
SLC36A4	11.35935135	-5.717123043	5	0.130313488	0	0	0	0	0
HIVEP1	12.52789562	0.691706407	10	-0.139097343	0	0	0	0	0
TTC28	18.41552253	-1.781689703	10	-0.432870431	0	0	-1	0	0
MELK	-16.34034459	-0.061104431	11	1.715907984	1	0	0	0	0
PPP1R9A	18.18420117	-2.165470962	10	-0.409184499	0	0	0	0	0
ATP8B3	-13.11691133	6.745275285	1	0.522796725	0	0	0	0	0
P3H1	-5.372954355	12.11169162	4	0.376051231	0	0	0	0	0
KCNH2	-2.272320448	4.4225364	3	-0.105732613	0	0	0	0	0
ZNF211	-8.81199036	11.71014605	4	-0.087441476	0	0	0	0	0
CERS4	9.539445082	-10.24277448	19	0.226574561	0	0	0	0	0
ATP1A3	11.51755967	-1.754390894	14	-0.343875194	0	0	0	0	0
ADGRL2	20.26460856	-3.369680049	10	-0.138690222	0	0	0	0	0
ETNK2	-9.250555625	5.531233341	1	-0.428716059	0	0	0	0	0
UNC93B1	-15.57438303	6.933514051	1	0.851921737	0	0	0	0	0
NEK4	5.25537454	-7.71071117	2	0.562323999	0	0	0	0	0
CCDC159	-10.12976165	9.910018119	8	0.024652444	0	0	0	0	0
CTBP1-AS	-9.152710083	8.270431545	1	-0.325413081	0	0	0	0	0
CTBS	-3.286246811	6.815460865	3	1.088819297	1	0	0	0	0
AURKA	-16.48070965	-0.22355055	11	1.458060042	1	0	0	0	0
NOL8	-4.655562984	8.479540367	18	0.393589973	0	0	-1	0	0
GOLGA8A	15.12634184	-6.012428781	10	-0.987521519	0	0	0	0	1
PRELID2	9.133615212	2.91031615	10	0.279090366	0	0	0	0	0
MYL6	-8.548147616	-7.204096912	17	-0.259827232	0	0	0	0	0
COQ10B	-4.457309922	7.553990445	6	0.583494608	0	0	0	0	0
SLMAP	15.0343047	-4.76251382	5	0.423679845	0	0	0	0	0
KDM4D	-3.294774483	7.032129187	3	0.161386917	0	0	0	0	0
VN1R1	-12.75427115	8.742694416	4	-0.276635618	0	0	0	0	0
ALDH8A1	2.197061022	-7.769415323	2	-0.529291192	0	0	0	0	0
SDHAF1	-11.49002664	4.504511632	6	0.206987381	0	0	0	0	0
ERCC6L2	13.50289305	-6.168551796	5	-0.057268453	0	0	-1	0	0
FANCC	3.876786239	-2.222018338	7	-0.0404268	0	0	0	0	0
AMMECR1	16.4013023	-6.498699374	10	1.002151236	1	0	0	0	0
CCSER2	15.58439856	-3.051066542	10	-0.241212508	0	0	0	0	0
UTP11	-10.66398235	1.306588758	9	0.10435603	0	0	0	0	0
TEKT2	-17.46350139	5.674592426	18	0.158179838	0	0	0	0	0
NOS1	2.256799144	2.081819277	3	-1.207174324	-1	0	0	0	0
CDK18	4.966173177	5.620943022	7	0.157413413	0	0	0	0	0
RPS14	-9.543183974	-8.667085062	12	0.394212593	0	0	0	0	0
CTSH	-4.811302623	0.586908264	3	0.640258791	0	0	0	0	0
EEFSEC	4.979020829	-3.67255834	2	-0.388554114	0	0	0	0	0
WTAP	7.08988995	-5.501082103	22	0.014029565	0	0	0	0	0
ORC6	-15.77851188	-0.111544301	11	1.013685773	1	0	0	0	0
FBXL7	6.344588665	3.339205157	7	0.863103382	0	0	0	0	0
DNPEP	-11.76552386	6.44527484	9	0.026653094	0	0	0	0	0
RTKN	-4.817064867	2.282589328	3	0.468492124	0	0	0	0	0
LRRC37B	7.831272387	-9.642749314	2	-0.152839004	0	0	0	0	0
DCBLD1	-0.244269367	-3.164283029	19	-0.497483489	0	0	0	0	0
RBKS	3.207005396	-3.555767774	22	0.029613511	0	0	0	0	0
RAD51D	1.007383795	13.30364791	2	-0.449257185	0	0	0	0	0
R3HDM2	17.89060072	-3.371870785	10	-0.273060596	0	0	0	0	0
ABHD1	-12.32293316	7.620012763	1	0.217175932	0	0	0	0	0
SPINT1	-13.97488322	5.54697031	1	-1.344376431	-1	0	0	0	0
AGAP9	-11.71087365	12.71007891	4	0.26892575	0	0	0	0	0
NUP58	10.93212552	-5.732184683	5	0.596347413	0	0	0	0	0
C7orf50	7.406604916	-10.18562318	19	-0.625790879	0	0	0	0	0
PRKCZ	9.728032449	-10.31429801	19	-0.308352904	0	0	0	0	0
ALB	-11.68984983	7.667399658	1	-0.964973064	0	0	0	0	0
AZIN2	5.20027273	-10.13744273	19	-0.301353408	0	0	0	0	0
OCEL1	-11.46790964	5.797638443	6	-0.16364257	0	0	0	0	0
FAM168A	17.25141386	-3.339958089	10	-0.181184066	0	0	0	0	0
CENPC	11.97530923	-5.983507815	5	0.570710527	0	0	0	0	0
EMC1	-4.823926188	9.851187974	4	0.136394557	0	0	1	-1	-1
NHLH1	-6.549247237	1.706540854	3	0.772490133	0	0	0	0	0
ZNF730	-1.519461979	4.129411889	3	0.476004294	0	0	0	0	0
DPP9	-4.89589324	12.61473638	4	0.734605391	0	0	0	0	0
MICU1	17.85755604	-3.819562626	10	-0.2032395	0	0	0	0	0
MTMR9	5.876467739	-5.903613034	14	-0.20851304	0	0	0	0	0
GAB1	18.92850379	-7.542669222	10	0.246301238	0	0	0	0	0
YARS2	-0.383654885	-5.614137326	2	0.357744908	0	0	0	0	-1
TIMM10B	-8.909857449	6.696947916	9	0.553124841	0	0	0	0	0
MXD4	-0.282530313	5.625845062	3	0.190883271	0	0	0	1	0
EPHB4	-13.68461989	6.432020353	3	1.484418567	1	0	0	0	0
MBNL2	18.04703011	-1.180279078	10	0.505184539	0	0	0	0	0
WDR18	-9.200734889	13.16652753	1	0.026134702	0	0	0	0	0
SCYL1	-6.686623013	12.88995248	6	-0.070265862	0	0	0	0	0
MTMR2	9.884065564	-3.405109649	5	0.065707003	0	0	0	0	0
SSPN	-0.766234079	5.653354443	3	0.863017881	0	0	0	0	0
NOL12	-8.384714763	12.07973338	9	-0.43213719	0	0	0	0	0
VEZF1	-4.160459765	6.672414632	6	0.596674494	0	0	0	0	0
PSMD10	-10.42869312	1.065655565	6	0.340581293	0	0	0	1	1
EPS15	13.76057241	-1.341536947	5	-0.341299483	0	0	0	0	0
GINS4	-15.21791162	0.689675674	11	1.16282265	1	0	0	0	0
CLCF1	-12.47723431	8.303328305	1	-0.241639293	0	0	0	0	0
FBN2	6.487689769	1.780147921	8	0.316663869	0	0	0	0	0
BRIX1	-10.34272994	-1.604200913	9	0.624878658	0	0	0	0	0
NFKBIB	-12.64691353	9.363565293	6	0.323944931	0	0	0	0	0
DHCR24	-2.345002738	-2.509986204	7	0.011738136	0	0	0	0	0
RNF123	-6.651498509	13.51583875	4	-0.259284476	0	0	0	0	0
RAB2B	-3.690797413	9.436608509	9	0.209210728	0	0	0	0	0
ASNSD1	-9.707610351	1.260804639	6	-0.124005318	0	0	0	0	0
XPO4	11.55057759	-6.550791915	5	0.272303327	0	0	0	0	0
LDLRAP1	-5.307841553	2.225363384	7	1.373179878	1	0	0	0	0
MMEL1	-17.42352218	6.026367209	18	-0.571827376	0	0	0	0	0
MBOAT2	15.5858084	-1.262108325	5	-0.212985067	0	0	0	0	0
ANXA4	3.77723688	-1.256967806	7	0.37496488	0	0	0	0	0
PMM1	-8.494696544	14.1781587	9	-0.152358052	0	0	0	0	0
TOP3A	2.081688407	-8.821373106	2	0.236306867	0	0	0	0	0
METTL8	5.873407876	-3.593128438	7	-0.201601153	0	0	0	0	0
RNASEH1	-12.85297559	12.98177334	4	0.520944711	0	0	0	0	0
NELL2	20.59184927	-4.009228172	10	0.321505477	0	0	0	-1	-1
KDM4C	16.45875606	-2.81935921	10	-0.247665816	0	0	0	0	0
KCNMB4	14.87307331	-9.596439474	7	-0.000704314	0	0	0	0	0
SLCO4A1	-4.85266038	5.012366921	13	-0.693833878	0	0	0	0	0
SSU72	-5.348424062	-7.417996178	17	0.048823477	0	0	0	0	0
POLDIP2	-7.111009952	-2.672270363	15	0.08349138	0	0	0	0	0
INTS2	1.277164341	-6.495786623	2	0.254265141	0	0	0	0	0
EBPL	-0.99890509	6.08511763	15	0.044581707	0	0	0	0	0
GTF3C6	-11.81968615	-3.227311239	9	-0.143189383	0	0	0	0	0
NPAS4	1.287404962	7.08238471	13	-0.554234227	0	0	0	0	0
